"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_low","q-2020-hanyang-erica-07","적분학","특이적분","감마함수","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=24""]","$\displaystyle\int_0^{\infty}e^{-x^2}dx=\dfrac{\sqrt\pi}{2}$를 이용하여 $\displaystyle\int_0^{\infty}\sqrt x\,e^{-x}dx$의 값을 구한 것은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-hanyang-erica-13","다변수함수","체적과 곡면적","구면의 곡면적","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=42""]","제 1팔분공간에 있는 구면 $x^2+y^2+z^2=1$의 어떤 부분을 $S$라 하자. $S$의 $xy$-평면 위의 정사영이 극방정식 $r^2=\cos 2\theta$의 내부일 때, $S$의 곡면적은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-kookmin-06","다변수함수","Taylor급수와 최대/최소","이차원 제약 최솟값","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","공간상의 점 $(x,y,z)$가 $x^2+y^2+z^2=8$, $x-y=0$을 만족할 때, $f(x,y,z)=xy+z^2$의 최솟값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-kwangwoon-10","적분학","정적분의 응용","포물선·직선 둘러싼 넓이","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=18""]","포물선 $y^2=2x$와 직선 $y=x-12$로 둘러싸인 도형의 넓이는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-kwangwoon-19","미분학","함수","역삼각·쌍곡 항등식 진위","easy","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1"",""multiStatement""]","다음 중 옳은 것을 모두 고르면? ⓐ $\sin^{-1}x+\cos^{-1}x=\dfrac{\pi}{2}$ ⓑ $\tan(\sin^{-1}x)=\dfrac{x}{\sqrt{1-x^2}}$ ⓒ $\cosh(x+y)=\cosh x\cosh y+\sinh x\sinh y$","{""currentIndex"":0,""predictedIndex"":2,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-kwangwoon-26","다변수함수","삼중적분과 극좌표계","원기둥-포물면 부피","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=28""]","$a>0$일 때, 곡면 $z^2=4ax$와 원기둥 $y^2=ax-x^2$으로 둘러싸인 영역의 부피는?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-kyonggi-36","적분학","급수의 수렴/발산","수렴 판정 종합","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=28""]","<보기>에서 수렴하는 급수를 모두 고르면? 가. $\displaystyle\sum_{n=1}^{\infty}\dfrac{(-1)^n}{\sqrt n}$ 나. $\displaystyle\sum_{n=1}^{\infty}\tan\dfrac{1}{n}$ 다. $\displaystyle\sum_{n=1}^{\infty}\dfrac{n!}{n^n}$ 라. $\displaystyle\sum_{n=1}^...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-kyonggi-40","다변수함수","체적과 곡면적","두 포물면 사이 부피","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=26""]","두 포물면 $y=x^2+z^2$와 $y=2-x^2-z^2$로 둘러싸인 입체의 부피는?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-mju-09","적분학","급수의 수렴/발산","수렴 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=23""]","다음 보기에서 수렴하는 급수만을 있는 대로 고른 것은? ㄱ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{10^n}{n!}$ ㄴ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{\ln n}{e^n}$ ㄷ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{n^n}{n!}$","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sejong-01","공학수학","벡터해석","발산","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","벡터마당 $F(x,y,z)=\langle x,2y,3z^2\rangle$에 대하여 점 $(1,1,1)$에서의 발산 $\operatorname{div}F$의 값을 구하면?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-seoultech-15","공학수학","Laplace변환","라플라스 명제 참/거짓","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=22""]","라플라스 변환에 대한 다음 식 중 맞는 것의 개수는? ㄱ. $\mathcal{L}(\cos 2t)=\dfrac{2}{s^2+4}$ ㄴ. $\mathcal{L}^{-1}\!\left(\dfrac{1}{s(s-3)}\right)=\!\int_0^t e^{3\tau}d\tau$ ㄷ. $\mathcal{L}(e^{2t}t^3)=\dfrac{6}{(s-2)^4}$ ㄹ. $\mathcal{L}^{-1}...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-skku-01","공학수학","Laplace변환","부분분수 역변환","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=18""]","함수 $F(s)=\dfrac{2s+4}{s^2+4s-5}$의 라플라스 역변환은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-skku-08","다변수함수","선적분과 면적분","발산정리(원기둥)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","좌표공간에서 원기둥 $E=\{(x,y,z)\mid x^2+y^2\le 9,\,1\le z\le 3\}$의 경계 곡면 $S$는 바깥쪽 방향(Outward orientation)을 가진다. 이 때 벡터장 $F=\langle x,-x+z^2,yz\rangle$가 $S$를 통과하는 유량(flux)은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-skku-14","다변수함수","선적분과 면적분","스토크스 정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/""]","좌표공간 내에 곡면 $S$가 $z=4-x^2-y^2,\,x\ge 0,\,y\ge 0,\,z\ge 0$으로 정의되고 곡면 $S$의 경계곡선 $C$의 방향(orientation)은 $z$축의 양의 방향, 즉 위에서 내려다 보았을 때 시계 반대 방향(counter-clockwise)이다. 벡터장 $F=\langle yz,-xz,1\rangle$에 대하여 $\displaystyle\int_C F\c...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sogang-08","다변수함수","선적분과 면적분","벡터장 회전(curl)","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","오른 직교좌표계 $x,y,z$를 갖는 벡터 $\vec{v}=(yz,3zx,z)$에 대하여 점 $P(1,1,1)$에서 $\vec{v}$의 회전(curl)은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sookmyung-04","적분학","정적분의 응용","극곡선 길이","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=31""]","곡선 $r=e^{3\theta}$의 길이는 (단, $0\le\theta\le\pi$).","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sookmyung-05","다변수함수","중적분","적분순서 변경","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=30""]","적분 $\displaystyle\int_0^{1}\!\int_{\sqrt x}^{1}\!e^{y^3}\,dy\,dx$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sookmyung-06","공학수학","벡터해석","스칼라장 선적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=18""]","좌표공간에서 원점 $O$와 점 $(3,1,-2)$를 잇는 선분을 $C$라 할 때 호의 길이 $s$에 대한 선적분 $\displaystyle\int_C\!x^2\,ds$의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sookmyung-09","다변수함수","중적분","극좌표 부피","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/""]","제1공간(first octant) 내에서 원기둥 $x^2+y^2=1$의 내부와 평면 $z=y$ 아래로 공통인 영역의 부피는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-sookmyung-16","적분학","급수의 수렴/발산","$\sum n x^n$","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=19""]","급수 $\displaystyle\sum_{n=1}^{\infty}\dfrac{n\cdot 2^{n-1}}{3^n}$의 합은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-soongsil-04","적분학","급수의 수렴/발산","수렴 급수 판정","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=20""]","다음 중 수렴하는 급수는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-cau-25","적분학","급수의 수렴/발산","수렴 명제 진위","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=19""]","값이 실수인 두 수열 $a_n,b_n\,(n=0,1,2,\ldots)$에 대하여 다음 <보기> 중 참인 명제는 몇 개인가? (가) $\!\sum a_n,\!\sum b_n$이 둘 다 수렴하면 $\!\lim_{n\to\infty}a_nb_n=0$이다. (나) $\!\sum a_n,\!\sum b_n$이 둘 다 수렴하면 $\!\sum a_nb_n$도 수렴한다. (다) $\!\sum a_n,\!\...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-cau-30","다변수함수","선적분과 면적분","원판 유량","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=24""]","벡터장 $F$는 $F(x,y,z)=(xy+xe^{z^2},\,-2y^2-ye^{z^2},\,z+x^2)$이고 $S$는 향이 $(0,0,-1)$로 주어진 원판 $S=\{(x,y,z)\in\mathbb R^3\mid x^2+y^2\le 1,\,z=0\}$일 때, 유량 $\displaystyle\iint_S F\cdot dS$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-ewha-20","다변수함수","선적분과 면적분","벡터/스칼라 선적분 명제","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multiStatement""]","다음 명제 중 옳은 것을 모두 찾으시오. ($C$는 평면곡선, $-C$는 반대 방향) a. $\!\int_C f\,dx=-\!\int_{-C}f\,dx$ b. $\!\int_C f\,ds=-\!\int_{-C}f\,ds$ c. $f(x,y)=\cos x+\sin y$일 때 $|D_u f|\le\sqrt 2$. d. $\!\int_{-1}^1\!\int_{-1}^1\sin(x^2+y^2)\ta...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-ewha-22","다변수함수","Taylor급수와 최대/최소","산술기하 최댓값","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","가로, 세로, 높이 각각 $x,y,z$인 직육면체의 모든 모서리 합이 $24$. 이 직육면체의 부피가 최대가 될 때, 직육면체의 부피를 구하시오.","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-ewha-28","다변수함수","삼중적분과 극좌표계","포물기둥 삼중적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=24""]","$3$차원 영역 $E$는 포물 기둥 $y=x^2$과 평면 $x=z,\,x=y,\,z=0$으로 유계된 입체이다. 적분 $\!\displaystyle\iiint_E(x+2y)\,dV$의 값을 구하시오.","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-gachon-19","다변수함수","선적분과 면적분","발산정리(구)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","$S$가 단위 구면 $x^2+y^2+z^2=1$이고 $\mathbf F(x,y,z)=(x^2\sin y,\,x\cos y,\,-xz\sin y)$일 때, $\displaystyle\iint_S\mathbf F\cdot d\mathbf S$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-hanyang-02","적분학","급수의 수렴/발산","수렴 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=33""]","<보기>에서 수렴하는 급수만을 있는 대로 고른 것은? ㄱ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{\ln(2n^3)}{1+n^2}$ ㄴ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{2^n\times n!}{n^n}$ ㄷ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{\cos n\pi}{n}$","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-hanyang-07","다변수함수","중적분","적분 순서 변경","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=35""]","$\displaystyle\int_0^2\!\!\int_{2y}^{4}\dfrac{1}{\sqrt{1+x^2}}\,dx\,dy$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-hanyang-08","다변수함수","삼중적분과 극좌표계","삼중적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=42""]","두 평면 $z=2y,\,z=0$과 곡면 $y=2x-x^2$에 둘러싸인 부분을 $S$라 할 때, $\displaystyle\iiint_S x\,dV$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-hanyang-09","다변수함수","선적분과 면적분","발산정리","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","곡면 $\sigma:x^2+\dfrac{y^2}{4}+\dfrac{z^2}{9}=1$과 벡터장 $F(x,y,z)=(x+y)\mathbf i+(3z^2+y)\mathbf j+(x+z)\mathbf k$에 대하여 $\displaystyle\iint_{\sigma}F\cdot\mathbf n\,dS$의 값은? (단, $\mathbf n$은 $\sigma$의 외향단위법선벡터장이다.)","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-inha-25","다변수함수","체적과 곡면적","회전곡면 면적","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=25""]","좌표공간에서 $z=x^2-y^2,\ x^2+y^2\le 4$로 주어진 곡면의 넓이는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-inha-27","다변수함수","체적과 곡면적","교차원기둥 부피","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=24""]","좌표공간에서 $2x^2+z^2\le 1,\ y^2+z^2\le 1$로 주어진 영역의 부피는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-inha-29","다변수함수","선적분과 면적분","발산정리","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""mathDensity=18""]","좌표공간에서 $x^2+y^2\le 1,\ x^2+y^2+z^2\le 4$로 주어진 영역의 경계를 $S$라고 하고 $\vec n$을 외향 단위법선벡터라고 하자. 벡터장 $F(x,y,z)=(x^2,y,z^2)$에 대하여 벡터장 $F$의 $S$에서의 유속 $\displaystyle\iint_S F\cdot\vec n\,dS$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-konkuk-21","적분학","정적분의 응용","평균 속력(평균값 정리)","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=25""]","정지 상태에서 출발한 자동차의 속력이 출발 $t$초 후 $v(t)=t e^t$일 때, 출발 시점부터 $2$초까지의 평균 속력은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-konkuk-38","다변수함수","선적분과 면적분","스토크스(반구)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/""]","벡터장 $\vec F(x,y,z)=(y,z,e^{xy})$을 반구 $S:x^2+y^2+z^2=1,\ z\ge 0$ 위에서 적분한 면적분 $\left|\displaystyle\iint_S \text{curl}(\vec F)\cdot d\vec S\right|$의 절댓값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2021-konkuk-39","다변수함수","선적분과 면적분","스토크스(원기둥+평면)","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=33""]","곡선 $C$는 원기둥면 $x^2+y^2=3$과 평면 $x+y+z=1$의 교선이다. 선적분 $\displaystyle\int_C -y^3\,dx + x^3\,dy - z^3\,dz$의 값은? (단, 곡선 $C$의 방향은 $xy$-평면으로 정사영한 곡선의 방향이 시계 반대방향이 되도록 정한다.)","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
